Freq.	V(n003)
2.23357222283049e+000	(-2.76313930393462e-004dB,-2.19288257970373e-003°)
2.23872113856830e+000	(-2.76313826682529e-004dB,-2.19793769614988e-003°)
2.24388192378273e+000	(-2.76313722494240e-004dB,-2.20300446584901e-003°)
2.24905460583574e+000	(-2.76313617817021e-004dB,-2.20808291565910e-003°)
2.25423921215239e+000	(-2.76313512655694e-004dB,-2.21317307250578e-003°)
2.25943577022094e+000	(-2.76313407015081e-004dB,-2.21827496337758e-003°)
2.26464430759302e+000	(-2.76313300877824e-004dB,-2.22338861532070e-003°)
2.26986485188378e+000	(-2.76313194261280e-004dB,-2.22851405544485e-003°)
2.27509743077203e+000	(-2.76313087150986e-004dB,-2.23365131093190e-003°)
2.28034207200038e+000	(-2.76312979537296e-004dB,-2.23880040901712e-003°)
2.28559880337539e+000	(-2.76312871433712e-004dB,-2.24396137699455e-003°)
2.29086765276773e+000	(-2.76312762833484e-004dB,-2.24913424224066e-003°)
2.29614864811232e+000	(-2.76312653729861e-004dB,-2.25431903216689e-003°)
2.30144181740847e+000	(-2.76312544118986e-004dB,-2.25951577427126e-003°)
2.30674718872003e+000	(-2.76312434005680e-004dB,-2.26472449610038e-003°)
2.31206479017555e+000	(-2.76312323378371e-004dB,-2.26994522527900e-003°)
2.31739464996844e+000	(-2.76312212241881e-004dB,-2.27517798947780e-003°)
2.32273679635706e+000	(-2.76312100600068e-004dB,-2.28042281644536e-003°)
2.32809125766496e+000	(-2.76311988440394e-004dB,-2.28567973398207e-003°)
2.33345806228096e+000	(-2.76311875757073e-004dB,-2.29094876997588e-003°)
2.33883723865931e+000	(-2.76311762555893e-004dB,-2.29622995234536e-003°)
2.34422881531988e+000	(-2.76311648838780e-004dB,-2.30152330909483e-003°)
2.34963282084826e+000	(-2.76311534588378e-004dB,-2.30682886829957e-003°)
2.35504928389597e+000	(-2.76311419818187e-004dB,-2.31214665807607e-003°)
2.36047823318053e+000	(-2.76311304505062e-004dB,-2.31747670662909e-003°)
2.36591969748571e+000	(-2.76311188667326e-004dB,-2.32281904221461e-003°)
2.37137370566161e+000	(-2.76311072306908e-004dB,-2.32817369315102e-003°)
2.37684028662483e+000	(-2.76310955397770e-004dB,-2.33354068783482e-003°)
2.38231946935864e+000	(-2.76310837958235e-004dB,-2.33892005471191e-003°)
2.38781128291313e+000	(-2.76310719956480e-004dB,-2.34431182232372e-003°)
2.39331575640534e+000	(-2.76310601424327e-004dB,-2.34971601923742e-003°)
2.39883291901944e+000	(-2.76310482347312e-004dB,-2.35513267411374e-003°)
2.40436280000689e+000	(-2.76310362716756e-004dB,-2.36056181566460e-003°)
2.40990542868655e+000	(-2.76310242533622e-004dB,-2.36600347268304e-003°)
2.41546083444489e+000	(-2.76310121791161e-004dB,-2.37145767401616e-003°)
2.42102904673613e+000	(-2.76310000499980e-004dB,-2.37692444858342e-003°)
2.42661009508237e+000	(-2.76309878640792e-004dB,-2.38240382536462e-003°)
2.43220400907377e+000	(-2.76309756218418e-004dB,-2.38789583341748e-003°)
2.43781081836870e+000	(-2.76309633238646e-004dB,-2.39340050185554e-003°)
2.44343055269392e+000	(-2.76309509684116e-004dB,-2.39891785986643e-003°)
2.44906324184470e+000	(-2.76309385572188e-004dB,-2.40444793669375e-003°)
2.45470891568498e+000	(-2.76309260882608e-004dB,-2.40999076167050e-003°)
2.46036760414758e+000	(-2.76309135608628e-004dB,-2.41554636418011e-003°)
2.46603933723429e+000	(-2.76309009762783e-004dB,-2.42111477367709e-003°)
2.47172414501608e+000	(-2.76308883332538e-004dB,-2.42669601968210e-003°)
2.47742205763324e+000	(-2.76308756314998e-004dB,-2.43229013178979e-003°)
2.48313310529552e+000	(-2.76308628719808e-004dB,-2.43789713965399e-003°)
2.48885731828234e+000	(-2.76308500532501e-004dB,-2.44351707301016e-003°)
2.49459472694290e+000	(-2.76308371752115e-004dB,-2.44914996164954e-003°)
2.50034536169638e+000	(-2.76308242386363e-004dB,-2.45479583543948e-003°)
2.50610925303206e+000	(-2.76308112416923e-004dB,-2.46045472431093e-003°)
2.51188643150953e+000	(-2.76307981842830e-004dB,-2.46612665827254e-003°)
2.51767692775880e+000	(-2.76307850667943e-004dB,-2.47181166738883e-003°)
2.52348077248052e+000	(-2.76307718891295e-004dB,-2.47750978180512e-003°)
2.52929799644609e+000	(-2.76307586500352e-004dB,-2.48322103173325e-003°)
2.53512863049786e+000	(-2.76307453509578e-004dB,-2.48894544745284e-003°)
2.54097270554925e+000	(-2.76307319896793e-004dB,-2.49468305931255e-003°)
2.54683025258499e+000	(-2.76307185662961e-004dB,-2.50043389773738e-003°)
2.55270130266119e+000	(-2.76307050820619e-004dB,-2.50619799321094e-003°)
2.55858588690559e+000	(-2.76306915355302e-004dB,-2.51197537629520e-003°)
2.56448403651766e+000	(-2.76306779260259e-004dB,-2.51776607762755e-003°)
2.57039578276881e+000	(-2.76306642532597e-004dB,-2.52357012790282e-003°)
2.57632115700252e+000	(-2.76306505178103e-004dB,-2.52938755789711e-003°)
2.58226019063454e+000	(-2.76306367189060e-004dB,-2.53521839845086e-003°)
2.58821291515304e+000	(-2.76306228565470e-004dB,-2.54106268048254e-003°)
2.59417936211876e+000	(-2.76306089292867e-004dB,-2.54692043497816e-003°)
2.60015956316522e+000	(-2.76305949386681e-004dB,-2.55279169298899e-003°)
2.60615354999884e+000	(-2.76305808829553e-004dB,-2.55867648564996e-003°)
2.61216135439915e+000	(-2.76305667636913e-004dB,-2.56457484415834e-003°)
2.61818300821893e+000	(-2.76305525771151e-004dB,-2.57048679978738e-003°)
2.62421854338439e+000	(-2.76305383268912e-004dB,-2.57641238388002e-003°)
2.63026799189533e+000	(-2.76305240095480e-004dB,-2.58235162785885e-003°)
2.63633138582532e+000	(-2.76305096268214e-004dB,-2.58830456320831e-003°)
2.64240875732189e+000	(-2.76304951777469e-004dB,-2.59427122148936e-003°)
2.64850013860664e+000	(-2.76304806622281e-004dB,-2.60025163434376e-003°)
2.65460556197548e+000	(-2.76304660792043e-004dB,-2.60624583346802e-003°)
2.66072505979875e+000	(-2.76304514290611e-004dB,-2.61225385065179e-003°)
2.66685866452142e+000	(-2.76304367110271e-004dB,-2.61827571774698e-003°)
2.67300640866325e+000	(-2.76304219251024e-004dB,-2.62431146667533e-003°)
2.67916832481897e+000	(-2.76304070712868e-004dB,-2.63036112944395e-003°)
2.68534444565845e+000	(-2.76303921491946e-004dB,-2.63642473812699e-003°)
2.69153480392686e+000	(-2.76303771565114e-004dB,-2.64250232487190e-003°)
2.69773943244486e+000	(-2.76303620961303e-004dB,-2.64859392190297e-003°)
2.70395836410878e+000	(-2.76303469661225e-004dB,-2.65469956151286e-003°)
2.71019163189078e+000	(-2.76303317662952e-004dB,-2.66081927607774e-003°)
2.71643926883902e+000	(-2.76303164954912e-004dB,-2.66695309804202e-003°)
2.72270130807785e+000	(-2.76303011553497e-004dB,-2.67310105992515e-003°)
2.72897778280798e+000	(-2.76302857445209e-004dB,-2.67926319432722e-003°)
2.73526872630665e+000	(-2.76302702611723e-004dB,-2.68543953391404e-003°)
2.74157417192782e+000	(-2.76302547072327e-004dB,-2.69163011143554e-003°)
2.74789415310234e+000	(-2.76302390807733e-004dB,-2.69783495971422e-003°)
2.75422870333811e+000	(-2.76302233840123e-004dB,-2.70405411164166e-003°)
2.76057785622028e+000	(-2.76302076124170e-004dB,-2.71028760019922e-003°)
2.76694164541145e+000	(-2.76301917697486e-004dB,-2.71653545842870e-003°)
2.77332010465178e+000	(-2.76301758535961e-004dB,-2.72279771946026e-003°)
2.77971326775923e+000	(-2.76301598633808e-004dB,-2.72907441649626e-003°)
2.78612116862971e+000	(-2.76301437993922e-004dB,-2.73536558281117e-003°)
2.79254384123727e+000	(-2.76301276625945e-004dB,-2.74167125176564e-003°)
2.79898131963430e+000	(-2.76301114494197e-004dB,-2.74799145678674e-003°)
2.80543363795165e+000	(-2.76300951627607e-004dB,-2.75432623138955e-003°)
2.81190083039888e+000	(-2.76300788003033e-004dB,-2.76067560914966e-003°)
2.81838293126439e+000	(-2.76300623619508e-004dB,-2.76703962374262e-003°)
2.82487997491564e+000	(-2.76300458489570e-004dB,-2.77341830890305e-003°)
2.83139199579931e+000	(-2.76300292588146e-004dB,-2.77981169844620e-003°)
2.83791902844149e+000	(-2.76300125920057e-004dB,-2.78621982628341e-003°)
2.84446110744785e+000	(-2.76299958490125e-004dB,-2.79264272637889e-003°)
2.85101826750384e+000	(-2.76299790281956e-004dB,-2.79908043278761e-003°)
2.85759054337488e+000	(-2.76299621295550e-004dB,-2.80553297964155e-003°)
2.86417796990651e+000	(-2.76299451538622e-004dB,-2.81200040115688e-003°)
2.87078058202462e+000	(-2.76299280988027e-004dB,-2.81848273161425e-003°)
2.87739841473560e+000	(-2.76299109653409e-004dB,-2.82498000539182e-003°)
2.88403150312654e+000	(-2.76298937532839e-004dB,-2.83149225692582e-003°)
2.89067988236541e+000	(-2.76298764614745e-004dB,-2.83801952075428e-003°)
2.89734358770125e+000	(-2.76298590892376e-004dB,-2.84456183148107e-003°)
2.90402265446438e+000	(-2.76298416376340e-004dB,-2.85111922379106e-003°)
2.91071711806654e+000	(-2.76298241047351e-004dB,-2.85769173245498e-003°)
2.91742701400110e+000	(-2.76298064915051e-004dB,-2.86427939231306e-003°)
2.92415237784327e+000	(-2.76297887968833e-004dB,-2.87088223829596e-003°)
2.93089324525025e+000	(-2.76297710203875e-004dB,-2.87750030541111e-003°)
2.93764965196146e+000	(-2.76297531619212e-004dB,-2.88413362874696e-003°)
2.94442163379869e+000	(-2.76297352211952e-004dB,-2.89078224347547e-003°)
2.95120922666631e+000	(-2.76297171975344e-004dB,-2.89744618484432e-003°)
2.95801246655147e+000	(-2.76296990897815e-004dB,-2.90412548818063e-003°)
2.96483138952427e+000	(-2.76296808996725e-004dB,-2.91082018890759e-003°)
2.97166603173795e+000	(-2.76296626252786e-004dB,-2.91753032250952e-003°)
2.97851642942912e+000	(-2.76296442663105e-004dB,-2.92425592456908e-003°)
2.98538261891789e+000	(-2.76296258232503e-004dB,-2.93099703074054e-003°)
2.99226463660812e+000	(-2.76296072942658e-004dB,-2.93775367677076e-003°)
2.99916251898758e+000	(-2.76295886800321e-004dB,-2.94452589847674e-003°)
3.00607630262816e+000	(-2.76295699807420e-004dB,-2.95131373176687e-003°)
3.01300602418605e+000	(-2.76295511933095e-004dB,-2.95811721263254e-003°)
3.01995172040194e+000	(-2.76295323201457e-004dB,-2.96493637713822e-003°)
3.02691342810123e+000	(-2.76295133597074e-004dB,-2.97177126144175e-003°)
3.03389118419420e+000	(-2.76294943125733e-004dB,-2.97862190178157e-003°)
3.04088502567620e+000	(-2.76294751766218e-004dB,-2.98548833448176e-003°)
3.04789498962791e+000	(-2.76294559531066e-004dB,-2.99237059594040e-003°)
3.05492111321544e+000	(-2.76294366402918e-004dB,-2.99926872265425e-003°)
3.06196343369060e+000	(-2.76294172377917e-004dB,-3.00618275119177e-003°)
3.06902198839108e+000	(-2.76293977466672e-004dB,-3.01311271821208e-003°)
3.07609681474063e+000	(-2.76293781652786e-004dB,-3.02005866045240e-003°)
3.08318795024928e+000	(-2.76293584932405e-004dB,-3.02702061475067e-003°)
3.09029543251351e+000	(-2.76293387304562e-004dB,-3.03399861800677e-003°)
3.09741929921650e+000	(-2.76293188772151e-004dB,-3.04099270722355e-003°)
3.10455958812828e+000	(-2.76292989313957e-004dB,-3.04800291948405e-003°)
3.11171633710594e+000	(-2.76292788944444e-004dB,-3.05502929195335e-003°)
3.11888958409386e+000	(-2.76292587640468e-004dB,-3.06207186188008e-003°)
3.12607936712388e+000	(-2.76292385406851e-004dB,-3.06913066661231e-003°)
3.13328572431551e+000	(-2.76292182248414e-004dB,-3.07620574356712e-003°)
3.14050869387614e+000	(-2.76291978152622e-004dB,-3.08329713025753e-003°)
3.14774831410124e+000	(-2.76291773107900e-004dB,-3.09040486428802e-003°)
3.15500462337455e+000	(-2.76291567120037e-004dB,-3.09752898333590e-003°)
3.16227766016830e+000	(-2.76291360181317e-004dB,-3.10466952517490e-003°)
3.16956746304341e+000	(-2.76291152286917e-004dB,-3.11182652766513e-003°)
3.17687407064969e+000	(-2.76290943431053e-004dB,-3.11900002874562e-003°)
3.18419752172604e+000	(-2.76290733612759e-004dB,-3.12619006645808e-003°)
3.19153785510068e+000	(-2.76290522826249e-004dB,-3.13339667892124e-003°)
3.19889510969132e+000	(-2.76290311061881e-004dB,-3.14061990434063e-003°)
3.20626932450538e+000	(-2.76290098325439e-004dB,-3.14785978101551e-003°)
3.21366053864023e+000	(-2.76289884609209e-004dB,-3.15511634733117e-003°)
3.22106879128335e+000	(-2.76289669900655e-004dB,-3.16238964175723e-003°)
3.22849412171255e+000	(-2.76289454200741e-004dB,-3.16967970286106e-003°)
3.23593656929620e+000	(-2.76289237511396e-004dB,-3.17698656929372e-003°)
3.24339617349341e+000	(-2.76289019821046e-004dB,-3.18431027979074e-003°)
3.25087297385426e+000	(-2.76288801121014e-004dB,-3.19165087318621e-003°)
3.25836701002000e+000	(-2.76288581407441e-004dB,-3.19900838839759e-003°)
3.26587832172327e+000	(-2.76288360692865e-004dB,-3.20638286443127e-003°)
3.27340694878830e+000	(-2.76288138956068e-004dB,-3.21377434039261e-003°)
3.28095293113110e+000	(-2.76287916189338e-004dB,-3.22118285546219e-003°)
3.28851630875974e+000	(-2.76287692397495e-004dB,-3.22860844892584e-003°)
3.29609712177449e+000	(-2.76287467568966e-004dB,-3.23605116015089e-003°)
3.30369541036806e+000	(-2.76287241710503e-004dB,-3.24351102859833e-003°)
3.31131121482582e+000	(-2.76287014799926e-004dB,-3.25098809381883e-003°)
3.31894457552601e+000	(-2.76286786853628e-004dB,-3.25848239545500e-003°)
3.32659553293996e+000	(-2.76286557845571e-004dB,-3.26599397324372e-003°)
3.33426412763226e+000	(-2.76286327788293e-004dB,-3.27352286700232e-003°)
3.34195040026105e+000	(-2.76286096668292e-004dB,-3.28106911665891e-003°)
3.34965439157819e+000	(-2.76285864470139e-004dB,-3.28863276221988e-003°)
3.35737614242946e+000	(-2.76285631206370e-004dB,-3.29621384378079e-003°)
3.36511569375482e+000	(-2.76285396872164e-004dB,-3.30381240154372e-003°)
3.37287308658860e+000	(-2.76285161450161e-004dB,-3.31142847579116e-003°)
3.38064836205972e+000	(-2.76284924945185e-004dB,-3.31906210690183e-003°)
3.38844156139193e+000	(-2.76284687346626e-004dB,-3.32671333534849e-003°)
3.39625272590399e+000	(-2.76284448653521e-004dB,-3.33438220170160e-003°)
3.40408189700991e+000	(-2.76284208854297e-004dB,-3.34206874661746e-003°)
3.41192911621919e+000	(-2.76283967948954e-004dB,-3.34977301085069e-003°)
3.41979442513699e+000	(-2.76283725930742e-004dB,-3.35749503525019e-003°)
3.42767786546441e+000	(-2.76283482803518e-004dB,-3.36523486075258e-003°)
3.43557947899865e+000	(-2.76283238546066e-004dB,-3.37299252839782e-003°)
3.44349930763329e+000	(-2.76282993157423e-004dB,-3.38076807931323e-003°)
3.45143739335847e+000	(-2.76282746652052e-004dB,-3.38856155472395e-003°)
3.45939377826112e+000	(-2.76282498993309e-004dB,-3.39637299595329e-003°)
3.46736850452522e+000	(-2.76282250197588e-004dB,-3.40420244441534e-003°)
3.47536161443196e+000	(-2.76282000252352e-004dB,-3.41204994162199e-003°)
3.48337315036002e+000	(-2.76281749156637e-004dB,-3.41991552917340e-003°)
3.49140315478576e+000	(-2.76281496892120e-004dB,-3.42779924878324e-003°)
3.49945167028347e+000	(-2.76281243477124e-004dB,-3.43570114224128e-003°)
3.50751873952558e+000	(-2.76280988886574e-004dB,-3.44362125144912e-003°)
3.51560440528288e+000	(-2.76280733118544e-004dB,-3.45155961839032e-003°)
3.52370871042477e+000	(-2.76280476171104e-004dB,-3.45951628516170e-003°)
3.53183169791947e+000	(-2.76280218032681e-004dB,-3.46749129394592e-003°)
3.53997341083425e+000	(-2.76279958712920e-004dB,-3.47548468702107e-003°)
3.54813389233565e+000	(-2.76279698181925e-004dB,-3.48349650677330e-003°)
3.55631318568975e+000	(-2.76279436463805e-004dB,-3.49152679567982e-003°)
3.56451133426234e+000	(-2.76279173532522e-004dB,-3.49957559631180e-003°)
3.57272838151919e+000	(-2.76278909384219e-004dB,-3.50764295134433e-003°)
3.58096437102626e+000	(-2.76278644020826e-004dB,-3.51572890355628e-003°)
3.58921934644995e+000	(-2.76278377431733e-004dB,-3.52383349581256e-003°)
3.59749335155732e+000	(-2.76278109611154e-004dB,-3.53195677108569e-003°)
3.60578643021632e+000	(-2.76277840547518e-004dB,-3.54009877244091e-003°)
3.61409862639603e+000	(-2.76277570256255e-004dB,-3.54825954304954e-003°)
3.62242998416688e+000	(-2.76277298711325e-004dB,-3.55643912617721e-003°)
3.63078054770091e+000	(-2.76277025913695e-004dB,-3.56463756519138e-003°)
3.63915036127196e+000	(-2.76276751848897e-004dB,-3.57285490356185e-003°)
3.64753946925597e+000	(-2.76276476519827e-004dB,-3.58109118485409e-003°)
3.65594791613114e+000	(-2.76276199933233e-004dB,-3.58934645273619e-003°)
3.66437574647823e+000	(-2.76275922057292e-004dB,-3.59762075097844e-003°)
3.67282300498074e+000	(-2.76275642904542e-004dB,-3.60591412344779e-003°)
3.68128973642521e+000	(-2.76275362458587e-004dB,-3.61422661411308e-003°)
3.68977598570139e+000	(-2.76275080723285e-004dB,-3.62255826705391e-003°)
3.69828179780255e+000	(-2.76274797687064e-004dB,-3.63090912643753e-003°)
3.70680721782565e+000	(-2.76274513341245e-004dB,-3.63927923654109e-003°)
3.71535229097161e+000	(-2.76274227678112e-004dB,-3.64766864174291e-003°)
3.72391706254557e+000	(-2.76273940712132e-004dB,-3.65607738651923e-003°)
3.73250157795709e+000	(-2.76273652417266e-004dB,-3.66450551545878e-003°)
3.74110588272042e+000	(-2.76273362780014e-004dB,-3.67295307324007e-003°)
3.74973002245472e+000	(-2.76273071817733e-004dB,-3.68142010465510e-003°)
3.75837404288433e+000	(-2.76272779508244e-004dB,-3.68990665459544e-003°)
3.76703798983897e+000	(-2.76272485849619e-004dB,-3.69841276805319e-003°)
3.77572190925405e+000	(-2.76272190828355e-004dB,-3.70693849012827e-003°)
3.78442584717082e+000	(-2.76271894449275e-004dB,-3.71548386602564e-003°)
3.79314984973670e+000	(-2.76271596714307e-004dB,-3.72404894104760e-003°)
3.80189396320550e+000	(-2.76271297590664e-004dB,-3.73263376060539e-003°)
3.81065823393761e+000	(-2.76270997090882e-004dB,-3.74123837022156e-003°)
3.81944270840035e+000	(-2.76270695209174e-004dB,-3.74986281551057e-003°)
3.82824743316811e+000	(-2.76270391920468e-004dB,-3.75850714220346e-003°)
3.83707245492267e+000	(-2.76270087244050e-004dB,-3.76717139612393e-003°)
3.84591782045342e+000	(-2.76269781162563e-004dB,-3.77585562321330e-003°)
3.85478357665760e+000	(-2.76269473655755e-004dB,-3.78455986951903e-003°)
3.86366977054057e+000	(-2.76269164741948e-004dB,-3.79328418118142e-003°)
3.87257644921605e+000	(-2.76268854397033e-004dB,-3.80202860446231e-003°)
3.88150365990636e+000	(-2.76268542615225e-004dB,-3.81079318572277e-003°)
3.89045144994269e+000	(-2.76268229404238e-004dB,-3.81957797142695e-003°)
3.89941986676531e+000	(-2.76267914739964e-004dB,-3.82838300815812e-003°)
3.90840895792390e+000	(-2.76267598621437e-004dB,-3.83720834259573e-003°)
3.91741877107771e+000	(-2.76267281046729e-004dB,-3.84605402153194e-003°)
3.92644935399588e+000	(-2.76266962018734e-004dB,-3.85492009186295e-003°)
3.93550075455765e+000	(-2.76266641498877e-004dB,-3.86380660059933e-003°)
3.94457302075266e+000	(-2.76266319510302e-004dB,-3.87271359485403e-003°)
3.95366620068116e+000	(-2.76265996027937e-004dB,-3.88164112185587e-003°)
3.96278034255427e+000	(-2.76265671059496e-004dB,-3.89058922892680e-003°)
3.97191549469428e+000	(-2.76265344587620e-004dB,-3.89955796352020e-003°)
3.98107170553485e+000	(-2.76265016613275e-004dB,-3.90854737318187e-003°)
3.99024902362130e+000	(-2.76264687128745e-004dB,-3.91755750557513e-003°)
3.99944749761085e+000	(-2.76264356115707e-004dB,-3.92658840847184e-003°)
4.00866717627290e+000	(-2.76264023569339e-004dB,-3.93564012974845e-003°)
4.01790810848927e+000	(-2.76263689492535e-004dB,-3.94471271739945e-003°)
4.02717034325446e+000	(-2.76263353874687e-004dB,-3.95380621952650e-003°)
4.03645392967592e+000	(-2.76263016714831e-004dB,-3.96292068434031e-003°)
4.04575891697430e+000	(-2.76262677991749e-004dB,-3.97205616016857e-003°)
